# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
8

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,RUKYRFGLOR,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,17
# x,y,z,u,w
5.341330272933405565e-01, 0.000000000000000000e+00, -1.229968615619717563e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
5.316961999432269215e-01, 0.000000000000000000e+00, -1.258510947219201523e-02, 1.000000000000000000e+00, 4.134663504172014781e-01
5.286550564281030651e-01, 0.000000000000000000e+00, -1.291013543457684813e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
5.250959041835655539e-01, 0.000000000000000000e+00, -1.324216378397164579e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
5.212304412169611600e-01, 0.000000000000000000e+00, -1.353055102691433018e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
5.173588562356896681e-01, 0.000000000000000000e+00, -1.371837181420805171e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
5.137847467376953636e-01, 0.000000000000000000e+00, -1.376414344040905943e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
5.107284045159534713e-01, 0.000000000000000000e+00, -1.365950344521419009e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
5.082863772095671528e-01, 0.000000000000000000e+00, -1.342738703681041652e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
5.064471091040341211e-01, 0.000000000000000000e+00, -1.310258449488888033e-02, 1.000000000000000000e+00, 1.827739635619072489e+00
5.051390008477826266e-01, 0.000000000000000000e+00, -1.270923579859250044e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
5.042936913398451404e-01, 0.000000000000000000e+00, -1.223860069910251598e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
5.039749999999999508e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 1.000000000000000000e+00, 2.000000000000000000e+00
5.042936913398451404e-01, 0.000000000000000000e+00, -1.109473263423082709e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
5.051390008477827376e-01, 0.000000000000000000e+00, -1.062409753474083569e-02, 1.000000000000000000e+00, 2.095955830069344827e+00
5.064471091040341211e-01, 0.000000000000000000e+00, -1.023074883844445060e-02, 1.000000000000000000e+00, 2.172260364380927289e+00
5.082863772095671528e-01, 0.000000000000000000e+00, -9.905946296522919609e-03, 1.000000000000000000e+00, 2.276535875536843889e+00
5.107284045159533603e-01, 0.000000000000000000e+00, -9.673829888119146042e-03, 1.000000000000000000e+00, 2.413466350417201589e+00
5.137847467376952526e-01, 0.000000000000000000e+00, -9.569189892924274965e-03, 1.000000000000000000e+00, 2.584161237591246607e+00
5.173588562356896681e-01, 0.000000000000000000e+00, -9.614961519125282685e-03, 1.000000000000000000e+00, 2.783663390284290440e+00
5.212304412169611600e-01, 0.000000000000000000e+00, -9.802782306419004221e-03, 1.000000000000000000e+00, 3.000000000000000000e+00
5.250959041835655539e-01, 0.000000000000000000e+00, -1.009116954936168688e-02, 1.000000000000000000e+00, 3.216336609715709560e+00
5.286550564281030651e-01, 0.000000000000000000e+00, -1.042319789875648627e-02, 1.000000000000000000e+00, 3.415838762408753393e+00
5.316961999432268104e-01, 0.000000000000000000e+00, -1.074822386114132090e-02, 1.000000000000000000e+00, 3.586533649582798411e+00
5.341330272933404455e-01, 0.000000000000000000e+00, -1.103364717713616223e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
5.359869859313590723e-01, 0.000000000000000000e+00, -1.126538946588213908e-02, 1.000000000000000000e+00, 3.827739635619072711e+00
5.373426012513334848e-01, 0.000000000000000000e+00, -1.144305819735927897e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
5.383053379038043040e-01, 0.000000000000000000e+00, -1.157362916288345693e-02, 1.000000000000000000e+00, 3.958266880232111706e+00
5.389749999999999819e-01, 0.000000000000000000e+00, -1.166666666666666720e-02, 1.000000000000000000e+00, 4.000000000000000000e+00
5.389749999999999819e-01, -3.005203820042826393e-02, 1.838537153376159500e-02, 1.199999999999999956e+00, 0.000000000000000000e+00
5.383056269218748913e-01, -3.005203820042826393e-02, 1.829546841043241251e-02, 1.199999999999999956e+00, 4.173311976788848798e-02
5.373433316905470436e-01, -3.005203820042826393e-02, 1.816929807262180827e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
5.359883870125051741e-01, -3.005203820042826393e-02, 1.799762026509786270e-02, 1.199999999999999956e+00, 1.722603643809274832e-01
5.341354313019718303e-01, -3.005203820042826393e-02, 1.777369631351837648e-02, 1.199999999999999956e+00, 2.765358755368439447e-01
5.317000607004811474e-01, -3.005203820042826393e-02, 1.749790600915461861e-02, 1.199999999999999956e+00, 4.134663504172014781e-01
5.286609446846164406e-01, -3.005203820042826393e-02, 1.718384353207894066e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
5.251044560697413210e-01, -3.005203820042826393e-02, 1.686299682498703864e-02, 1.199999999999999956e+00, 7.836633902842906618e-01
5.212422523377584493e-01, -3.005203820042826393e-02, 1.658423912286447963e-02, 1.199999999999999956e+00, 1.000000000000000000e+00
5.173743056485976544e-01, -3.005203820042826393e-02, 1.640247542696991398e-02, 1.199999999999999956e+00, 1.216336609715709338e+00
5.138037788422412655e-01, -3.005203820042826393e-02, 1.635767675812022093e-02, 1.199999999999999956e+00, 1.415838762408753171e+00
5.107503648045687017e-01, -3.005203820042826393e-02, 1.645782416984195931e-02, 1.199999999999999956e+00, 1.586533649582798411e+00
5.083100066232473235e-01, -3.005203820042826393e-02, 1.668076848147005686e-02, 1.199999999999999956e+00, 1.723464124463156111e+00
5.064705797116680897e-01, -3.005203820042826393e-02, 1.699287862520684755e-02, 1.199999999999999956e+00, 1.827739635619072489e+00
5.051596629793403403e-01, -3.005203820042826393e-02, 1.737087698258657151e-02, 1.199999999999999956e+00, 1.904044169930654951e+00
5.043064399158585509e-01, -3.005203820042826393e-02, 1.782387745561354875e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
5.039749999999999508e-01, -3.005203820042826393e-02, 1.838537153376159500e-02, 1.199999999999999956e+00, 2.000000000000000000e+00
5.043064399158585509e-01, -3.005203820042826393e-02, 1.894686561190962737e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
5.051596629793404514e-01, -3.005203820042826393e-02, 1.939986608493661502e-02, 1.199999999999999956e+00, 2.095955830069344827e+00
5.064705797116680897e-01, -3.005203820042826393e-02, 1.977786444231634938e-02, 1.199999999999999956e+00, 2.172260364380927289e+00
5.083100066232473235e-01, -3.005203820042826393e-02, 2.008997458605313313e-02, 1.199999999999999956e+00, 2.276535875536843889e+00
5.107503648045685907e-01, -3.005203820042826393e-02, 2.031291889768123415e-02, 1.199999999999999956e+00, 2.413466350417201589e+00
5.138037788422411545e-01, -3.005203820042826046e-02, 2.041306630940296907e-02, 1.199999999999999956e+00, 2.584161237591246607e+00
5.173743056485976544e-01, -3.005203820042826393e-02, 2.036826764055327255e-02, 1.199999999999999956e+00, 2.783663390284290440e+00
5.212422523377584493e-01, -3.005203820042826393e-02, 2.018650394465870690e-02, 1.199999999999999956e+00, 3.000000000000000000e+00
5.251044560697413210e-01, -3.005203820042826393e-02, 1.990774624253614788e-02, 1.199999999999999956e+00, 3.216336609715709560e+00
5.286609446846164406e-01, -3.005203820042826393e-02, 1.958689953544424586e-02, 1.199999999999999956e+00, 3.415838762408753393e+00
5.317000607004810364e-01, -3.005203820042826393e-02, 1.927283705836856792e-02, 1.199999999999999956e+00, 3.586533649582798411e+00
5.341354313019717193e-01, -3.005203820042826393e-02, 1.899704675400481352e-02, 1.199999999999999956e+00, 3.723464124463156111e+00
5.359883870125051741e-01, -3.005203820042826393e-02, 1.877312280242532383e-02, 1.199999999999999956e+00, 3.827739635619072711e+00
5.373433316905471546e-01, -3.005203820042826393e-02, 1.860144499490137826e-02, 1.199999999999999956e+00, 3.904044169930655173e+00
5.383056269218750023e-01, -3.005203820042826393e-02, 1.847527465709077749e-02, 1.199999999999999956e+00, 3.958266880232111706e+00
5.389749999999999819e-01, -3.005203820042826393e-02, 1.838537153376159500e-02, 1.199999999999999956e+00, 4.000000000000000000e+00
5.389749999999999819e-01, -6.010407640085652786e-02, 4.843740973418985546e-02, 1.399999999999999911e+00, 0.000000000000000000e+00
5.383059159399454785e-01, -6.010407640085652786e-02, 4.835064099131470422e-02, 1.399999999999999911e+00, 4.173311976788848798e-02
5.373440621297606024e-01, -6.010407640085652786e-02, 4.822887128121768063e-02, 1.399999999999999911e+00, 9.595583006934514658e-02
5.359897880936512760e-01, -6.010407640085652786e-02, 4.806318439764692418e-02, 1.399999999999999911e+00, 1.722603643809274832e-01
5.341378353106029930e-01, -6.010407640085652786e-02, 4.784707878323393032e-02, 1.399999999999999911e+00, 2.765358755368439447e-01
5.317039214577352624e-01, -6.010407640085652786e-02, 4.758092149050124897e-02, 1.399999999999999911e+00, 4.134663504172014781e-01
5.286668329411298162e-01, -6.010407640085652786e-02, 4.727782249873473119e-02, 1.399999999999999911e+00, 5.841612375912467181e-01
5.251130079559170882e-01, -6.010407640085652786e-02, 4.696815743394572307e-02, 1.399999999999999911e+00, 7.836633902842906618e-01
5.212540634585556276e-01, -6.010407640085652786e-02, 4.669902927264329290e-02, 1.399999999999999911e+00, 1.000000000000000000e+00
5.173897550615056407e-01, -6.010407640085652786e-02, 4.652332266814788314e-02, 1.399999999999999911e+00, 1.216336609715709338e+00
5.138228109467871674e-01, -6.010407640085652786e-02, 4.647949695664950476e-02, 1.399999999999999911e+00, 1.415838762408753171e+00
5.107723250931839321e-01, -6.010407640085652786e-02, 4.657515178489810698e-02, 1.399999999999999911e+00, 1.586533649582798411e+00
5.083336360369274942e-01, -6.010407640085652786e-02, 4.678892399975052852e-02, 1.399999999999999911e+00, 1.723464124463156111e+00
5.064940503193020582e-01, -6.010407640085652786e-02, 4.708834174530257544e-02, 1.399999999999999911e+00, 1.827739635619072489e+00
5.051803251108979431e-01, -6.010407640085652786e-02, 4.745098976376564692e-02, 1.399999999999999911e+00, 1.904044169930654951e+00
5.043191884918718504e-01, -6.010407640085652786e-02, 4.788635561032961868e-02, 1.399999999999999911e+00, 1.958266880232111484e+00
5.039749999999999508e-01, -6.010407640085652786e-02, 4.843740973418985546e-02, 1.399999999999999911e+00, 2.000000000000000000e+00
5.043191884918718504e-01, -6.010407640085652786e-02, 4.898846385805007836e-02, 1.399999999999999911e+00, 2.041733119767888294e+00
5.051803251108980541e-01, -6.010407640085652786e-02, 4.942382970461406400e-02, 1.399999999999999911e+00, 2.095955830069344827e+00
5.064940503193020582e-01, -6.010407640085652786e-02, 4.978647772307714936e-02, 1.399999999999999911e+00, 2.172260364380927289e+00
5.083336360369274942e-01, -6.010407640085652786e-02, 5.008589546862918934e-02, 1.399999999999999911e+00, 2.276535875536843889e+00
5.107723250931838210e-01, -6.010407640085652786e-02, 5.029966768348161088e-02, 1.399999999999999911e+00, 2.413466350417201589e+00
5.138228109467870564e-01, -6.010407640085652092e-02, 5.039532251173021310e-02, 1.399999999999999911e+00, 2.584161237591246607e+00
5.173897550615056407e-01, -6.010407640085652786e-02, 5.035149680023182778e-02, 1.399999999999999911e+00, 2.783663390284290440e+00
5.212540634585556276e-01, -6.010407640085652786e-02, 5.017579019573641802e-02, 1.399999999999999911e+00, 3.000000000000000000e+00
5.251130079559170882e-01, -6.010407640085652786e-02, 4.990666203443398091e-02, 1.399999999999999911e+00, 3.216336609715709560e+00
5.286668329411298162e-01, -6.010407640085652786e-02, 4.959699696964497972e-02, 1.399999999999999911e+00, 3.415838762408753393e+00
5.317039214577352624e-01, -6.010407640085652786e-02, 4.929389797787845501e-02, 1.399999999999999911e+00, 3.586533649582798411e+00
5.341378353106028820e-01, -6.010407640085652786e-02, 4.902774068514578754e-02, 1.399999999999999911e+00, 3.723464124463156111e+00
5.359897880936512760e-01, -6.010407640085652786e-02, 4.881163507073278673e-02, 1.399999999999999911e+00, 3.827739635619072711e+00
5.373440621297607134e-01, -6.010407640085652786e-02, 4.864594818716203722e-02, 1.399999999999999911e+00, 3.904044169930655173e+00
5.383059159399457005e-01, -6.010407640085652786e-02, 4.852417847706500670e-02, 1.399999999999999911e+00, 3.958266880232111706e+00
5.389749999999999819e-01, -6.010407640085652786e-02, 4.843740973418985546e-02, 1.399999999999999911e+00, 4.000000000000000000e+00
5.389749999999999819e-01, -9.015611460128482302e-02, 7.848944793461815062e-02, 1.600000000000000089e+00, 0.000000000000000000e+00
5.383062049580161768e-01, -9.015611460128482302e-02, 7.840581357219703063e-02, 1.600000000000000089e+00, 4.173311976788848798e-02
5.373447925689741611e-01, -9.015611460128482302e-02, 7.828844448981357729e-02, 1.600000000000000089e+00, 9.595583006934514658e-02
5.359911891747974888e-01, -9.015611460128482302e-02, 7.812874853019602384e-02, 1.600000000000000089e+00, 1.722603643809274832e-01
5.341402393192342668e-01, -9.015611460128482302e-02, 7.792046125294951886e-02, 1.600000000000000089e+00, 2.765358755368439447e-01
5.317077822149895994e-01, -9.015611460128482302e-02, 7.766393697184792444e-02, 1.600000000000000089e+00, 4.134663504172014781e-01
5.286727211976431917e-01, -9.015611460128482302e-02, 7.737180146539054948e-02, 1.600000000000000089e+00, 5.841612375912467181e-01
5.251215598420928554e-01, -9.015611460128482302e-02, 7.707331804290444566e-02, 1.600000000000000089e+00, 7.836633902842906618e-01
5.212658745793530279e-01, -9.015611460128482302e-02, 7.681381942242213046e-02, 1.600000000000000089e+00, 1.000000000000000000e+00
5.174052044744137380e-01, -9.015611460128482302e-02, 7.664416990932587659e-02, 1.600000000000000089e+00, 1.216336609715709338e+00
5.138418430513329582e-01, -9.015611460128482302e-02, 7.660131715517881634e-02, 1.600000000000000089e+00, 1.415838762408753171e+00
5.107942853817990514e-01, -9.015611460128482302e-02, 7.669247939995428587e-02, 1.600000000000000089e+00, 1.586533649582798411e+00
5.083572654506076649e-01, -9.015611460128482302e-02, 7.689707951803104180e-02, 1.600000000000000089e+00, 1.723464124463156111e+00
5.065175209269361378e-01, -9.015611460128482302e-02, 7.718380486539833107e-02, 1.600000000000000089e+00, 1.827739635619072489e+00
5.052009872424556569e-01, -9.015611460128482302e-02, 7.753110254494474662e-02, 1.600000000000000089e+00, 1.904044169930654951e+00
5.043319370678853719e-01, -9.015611460128482302e-02, 7.794883376504571637e-02, 1.600000000000000089e+00, 1.958266880232111484e+00
5.039749999999999508e-01, -9.015611460128482302e-02, 7.848944793461815062e-02, 1.600000000000000089e+00, 2.000000000000000000e+00
5.043319370678853719e-01, -9.015611460128482302e-02, 7.903006210419057098e-02, 1.600000000000000089e+00, 2.041733119767888294e+00
5.052009872424557679e-01, -9.015611460128482302e-02, 7.944779332429155461e-02, 1.600000000000000089e+00, 2.095955830069344827e+00
5.065175209269361378e-01, -9.015611460128482302e-02, 7.979509100383798403e-02, 1.600000000000000089e+00, 2.172260364380927289e+00
5.083572654506076649e-01, -9.015611460128482302e-02, 8.008181635120527331e-02, 1.600000000000000089e+00, 2.276535875536843889e+00
5.107942853817990514e-01, -9.015611460128482302e-02, 8.028641646928202924e-02, 1.600000000000000089e+00, 2.413466350417201589e+00
5.138418430513328472e-01, -9.015611460128480914e-02, 8.037757871405749877e-02, 1.600000000000000089e+00, 2.584161237591246607e+00
5.174052044744136269e-01, -9.015611460128482302e-02, 8.033472595991041076e-02, 1.600000000000000089e+00, 2.783663390284290440e+00
5.212658745793530279e-01, -9.015611460128482302e-02, 8.016507644681415690e-02, 1.600000000000000089e+00, 3.000000000000000000e+00
5.251215598420928554e-01, -9.015611460128482302e-02, 7.990557782633184170e-02, 1.600000000000000089e+00, 3.216336609715709560e+00
5.286727211976431917e-01, -9.015611460128482302e-02, 7.960709440384575175e-02, 1.600000000000000089e+00, 3.415838762408753393e+00
5.317077822149894883e-01, -9.015611460128482302e-02, 7.931495889738836291e-02, 1.600000000000000089e+00, 3.586533649582798411e+00
5.341402393192341558e-01, -9.015611460128482302e-02, 7.905843461628679625e-02, 1.600000000000000089e+00, 3.723464124463156111e+00
5.359911891747974888e-01, -9.015611460128482302e-02, 7.885014733904027739e-02, 1.600000000000000089e+00, 3.827739635619072711e+00
5.373447925689743832e-01, -9.015611460128482302e-02, 7.869045137942272394e-02, 1.600000000000000089e+00, 3.904044169930655173e+00
5.383062049580163988e-01, -9.015611460128482302e-02, 7.857308229703927061e-02, 1.600000000000000089e+00, 3.958266880232111706e+00
5.389749999999999819e-01, -9.015611460128482302e-02, 7.848944793461815062e-02, 1.600000000000000089e+00, 4.000000000000000000e+00
5.389749999999999819e-01, -1.202081528017130974e-01, 1.085414861350464111e-01, 1.800000000000000044e+00, 0.000000000000000000e+00
5.383064939760867640e-01, -1.202081528017130974e-01, 1.084609861530793223e-01, 1.800000000000000044e+00, 4.173311976788848798e-02
5.373455230081877199e-01, -1.202081528017130974e-01, 1.083480176984094601e-01, 1.800000000000000044e+00, 9.595583006934514658e-02
5.359925902559435906e-01, -1.202081528017130974e-01, 1.081943126627450819e-01, 1.800000000000000044e+00, 1.722603643809274832e-01
5.341426433278655406e-01, -1.202081528017130974e-01, 1.079938437226650727e-01, 1.800000000000000044e+00, 2.765358755368439447e-01
5.317116429722437143e-01, -1.202081528017130974e-01, 1.077469524531945583e-01, 1.800000000000000044e+00, 4.134663504172014781e-01
5.286786094541566783e-01, -1.202081528017130974e-01, 1.074657804320463400e-01, 1.800000000000000044e+00, 5.841612375912467181e-01
5.251301117282686226e-01, -1.202081528017130974e-01, 1.071784786518631405e-01, 1.800000000000000044e+00, 7.836633902842906618e-01
5.212776857001502062e-01, -1.202081528017130974e-01, 1.069286095722009611e-01, 1.800000000000000044e+00, 1.000000000000000000e+00
5.174206538873217243e-01, -1.202081528017130974e-01, 1.067650171505038631e-01, 1.800000000000000044e+00, 1.216336609715709338e+00
5.138608751558788601e-01, -1.202081528017130974e-01, 1.067231373537081002e-01, 1.800000000000000044e+00, 1.415838762408753171e+00
5.108162456704142818e-01, -1.202081528017130974e-01, 1.068098070150104439e-01, 1.800000000000000044e+00, 1.586533649582798411e+00
5.083808948642879466e-01, -1.202081528017130974e-01, 1.070052350363115135e-01, 1.800000000000000044e+00, 1.723464124463156111e+00
5.065409915345701064e-01, -1.202081528017130974e-01, 1.072792679854940590e-01, 1.800000000000000044e+00, 1.827739635619072489e+00
5.052216493740132597e-01, -1.202081528017130974e-01, 1.076112153261238186e-01, 1.800000000000000044e+00, 1.904044169930654951e+00
5.043446856438986714e-01, -1.202081528017130974e-01, 1.080113119197617794e-01, 1.800000000000000044e+00, 1.958266880232111484e+00
5.039749999999999508e-01, -1.202081528017130974e-01, 1.085414861350464111e-01, 1.800000000000000044e+00, 2.000000000000000000e+00
5.043446856438986714e-01, -1.202081528017130974e-01, 1.090716603503310150e-01, 1.800000000000000044e+00, 2.041733119767888294e+00
5.052216493740133707e-01, -1.202081528017130974e-01, 1.094717569439690036e-01, 1.800000000000000044e+00, 2.095955830069344827e+00
5.065409915345701064e-01, -1.202081528017130974e-01, 1.098037042845987771e-01, 1.800000000000000044e+00, 2.172260364380927289e+00
5.083808948642878356e-01, -1.202081528017130974e-01, 1.100777372337813226e-01, 1.800000000000000044e+00, 2.276535875536843889e+00
5.108162456704142818e-01, -1.202081528017130974e-01, 1.102731652550823921e-01, 1.800000000000000044e+00, 2.413466350417201589e+00
5.138608751558787491e-01, -1.202081528017130696e-01, 1.103598349163847359e-01, 1.800000000000000044e+00, 2.584161237591246607e+00
5.174206538873216132e-01, -1.202081528017130974e-01, 1.103179551195889591e-01, 1.800000000000000044e+00, 2.783663390284290440e+00
5.212776857001502062e-01, -1.202081528017130974e-01, 1.101543626978918611e-01, 1.800000000000000044e+00, 3.000000000000000000e+00
5.251301117282686226e-01, -1.202081528017130974e-01, 1.099044936182296817e-01, 1.800000000000000044e+00, 3.216336609715709560e+00
5.286786094541566783e-01, -1.202081528017130974e-01, 1.096171918380464683e-01, 1.800000000000000044e+00, 3.415838762408753393e+00
5.317116429722437143e-01, -1.202081528017130974e-01, 1.093360198168982639e-01, 1.800000000000000044e+00, 3.586533649582798411e+00
5.341426433278653185e-01, -1.202081528017130974e-01, 1.090891285474277772e-01, 1.800000000000000044e+00, 3.723464124463156111e+00
5.359925902559435906e-01, -1.202081528017130974e-01, 1.088886596073477403e-01, 1.800000000000000044e+00, 3.827739635619072711e+00
5.373455230081880529e-01, -1.202081528017130974e-01, 1.087349545716833760e-01, 1.800000000000000044e+00, 3.904044169930655173e+00
5.383064939760870971e-01, -1.202081528017130974e-01, 1.086219861170134998e-01, 1.800000000000000044e+00, 3.958266880232111706e+00
5.389749999999999819e-01, -1.202081528017130974e-01, 1.085414861350464111e-01, 1.800000000000000044e+00, 4.000000000000000000e+00
5.389749999999999819e-01, -1.502601910021413578e-01, 1.385935243354746715e-01, 2.000000000000000000e+00, 0.000000000000000000e+00
5.383067829941573512e-01, -1.502601910021413578e-01, 1.385161587339616140e-01, 2.000000000000000000e+00, 4.173311976788848798e-02
5.373462534474012786e-01, -1.502601910021413578e-01, 1.384075909070053290e-01, 2.000000000000000000e+00, 9.595583006934514658e-02
5.359939913370896925e-01, -1.502601910021413578e-01, 1.382598767952941399e-01, 2.000000000000000000e+00, 1.722603643809274832e-01
5.341450473364968143e-01, -1.502601910021413578e-01, 1.380672261923806265e-01, 2.000000000000000000e+00, 2.765358755368439447e-01
5.317155037294979403e-01, -1.502601910021413578e-01, 1.378299679345411921e-01, 2.000000000000000000e+00, 4.134663504172014781e-01
5.286844977106700538e-01, -1.502601910021413578e-01, 1.375597593987021305e-01, 2.000000000000000000e+00, 5.841612375912467181e-01
5.251386636144443898e-01, -1.502601910021413578e-01, 1.372836392608218214e-01, 2.000000000000000000e+00, 7.836633902842906618e-01
5.212894968209474955e-01, -1.502601910021413578e-01, 1.370433997219797639e-01, 2.000000000000000000e+00, 1.000000000000000000e+00
5.174361033002297106e-01, -1.502601910021413578e-01, 1.368858643916818218e-01, 2.000000000000000000e+00, 1.216336609715709338e+00
5.138799072604247620e-01, -1.502601910021413578e-01, 1.368449575522373840e-01, 2.000000000000000000e+00, 1.415838762408753171e+00
5.108382059590295121e-01, -1.502601910021413578e-01, 1.369271346300665881e-01, 2.000000000000000000e+00, 1.586533649582798411e+00
5.084045242779681173e-01, -1.502601910021413578e-01, 1.371133905545919851e-01, 2.000000000000000000e+00, 1.723464124463156111e+00
5.065644621422040750e-01, -1.502601910021413578e-01, 1.373747311055897868e-01, 2.000000000000000000e+00, 1.827739635619072489e+00
5.052423115055709735e-01, -1.502601910021413578e-01, 1.376913281073028905e-01, 2.000000000000000000e+00, 1.904044169930654951e+00
5.043574342199120819e-01, -1.502601910021413578e-01, 1.380737900744778424e-01, 2.000000000000000000e+00, 1.958266880232111484e+00
5.039749999999999508e-01, -1.502601910021413578e-01, 1.385935243354746715e-01, 2.000000000000000000e+00, 2.000000000000000000e+00
5.043574342199120819e-01, -1.502601910021413578e-01, 1.391132585964714730e-01, 2.000000000000000000e+00, 2.041733119767888294e+00
5.052423115055710845e-01, -1.502601910021413578e-01, 1.394957205636464526e-01, 2.000000000000000000e+00, 2.095955830069344827e+00
5.065644621422040750e-01, -1.502601910021413578e-01, 1.398123175653595840e-01, 2.000000000000000000e+00, 2.172260364380927289e+00
5.084045242779680063e-01, -1.502601910021413578e-01, 1.400736581163573857e-01, 2.000000000000000000e+00, 2.276535875536843889e+00
5.108382059590295121e-01, -1.502601910021413578e-01, 1.402599140408827827e-01, 2.000000000000000000e+00, 2.413466350417201589e+00
5.138799072604246509e-01, -1.502601910021413301e-01, 1.403420911187119868e-01, 2.000000000000000000e+00, 2.584161237591246607e+00
5.174361033002295995e-01, -1.502601910021413578e-01, 1.403011842792675212e-01, 2.000000000000000000e+00, 2.783663390284290440e+00
5.212894968209474955e-01, -1.502601910021413578e-01, 1.401436489489695791e-01, 2.000000000000000000e+00, 3.000000000000000000e+00
5.251386636144443898e-01, -1.502601910021413578e-01, 1.399034094101275216e-01, 2.000000000000000000e+00, 3.216336609715709560e+00
5.286844977106700538e-01, -1.502601910021413578e-01, 1.396272892722472125e-01, 2.000000000000000000e+00, 3.415838762408753393e+00
5.317155037294979403e-01, -1.502601910021413578e-01, 1.393570807364081510e-01, 2.000000000000000000e+00, 3.586533649582798411e+00
5.341450473364965923e-01, -1.502601910021413578e-01, 1.391198224785687443e-01, 2.000000000000000000e+00, 3.723464124463156111e+00
5.359939913370898035e-01, -1.502601910021413578e-01, 1.389271718756552032e-01, 2.000000000000000000e+00, 3.827739635619072711e+00
5.373462534474017227e-01, -1.502601910021413578e-01, 1.387794577639440419e-01, 2.000000000000000000e+00, 3.904044169930655173e+00
5.383067829941577953e-01, -1.502601910021413578e-01, 1.386708899369877290e-01, 2.000000000000000000e+00, 3.958266880232111706e+00
5.389749999999999819e-01, -1.502601910021413578e-01, 1.385935243354746715e-01, 2.000000000000000000e+00, 4.000000000000000000e+00
SURFACE_FACE,5,32
# nx,ny,nz,area
9.776412968967465589e-02, -7.037556919442445880e-01, -7.036832391084059113e-01, 2.858773425822448266e-05
9.545152831928034598e-02, -7.039652536066348665e-01, -7.037911106685420526e-01, 4.109205358375721511e-05
9.225861598365091287e-02, -7.042472735053253441e-01, -7.039347452264994587e-01, 5.784808844564226152e-05
8.801355071456168355e-02, -7.046091794950735121e-01, -7.041161261197578236e-01, 7.909148083438884451e-05
8.249852166118458452e-02, -7.050540082118162966e-01, -7.043385829472719184e-01, 1.039214659557841531e-04
7.530653614419795250e-02, -7.055830405365428604e-01, -7.046144325240365491e-01, 1.296390710008742575e-04
6.576492311642190280e-02, -7.061894465639814156e-01, -7.049620134795554494e-01, 1.516430673522938520e-04
5.262719470888321122e-02, -7.068526545921748339e-01, -7.054003849396943693e-01, 1.645900709627801345e-04
3.424469374336045618e-02, -7.074909210972655238e-01, -7.058922704743028076e-01, 1.647370156612814674e-04
9.044681197726112121e-03, -7.078945034178091289e-01, -7.062602677291741626e-01, 1.520042037119641440e-04
-2.417379684978228013e-02, -7.077270781452132953e-01, -7.060722416338887086e-01, 1.300162093843583997e-04
-6.698490668161746764e-02, -7.063081704577024444e-01, -7.047281678928040138e-01, 1.040841324937309134e-04
-1.237857520298884656e-01, -7.023711824657887792e-01, -7.009649132702753249e-01, 7.882568635034474123e-05
-2.078108262531024875e-01, -6.922501728633742024e-01, -6.910892552070472261e-01, 5.688714248533158397e-05
-3.661142146582079815e-01, -6.584451754051444672e-01, -6.575791456630084575e-01, 3.868721563291324244e-05
-7.852694704258351699e-01, -4.380505957831426489e-01, -4.375654629323045830e-01, 2.193426047947675725e-05
-7.854363109361094386e-01, 4.376584292933674014e-01, 4.376584292933674014e-01, 2.192953098134972243e-05
-3.664155804950566808e-01, 6.577363620695493296e-01, 6.581204299989364959e-01, 3.865544556745533600e-05
-2.080914354220186613e-01, 6.912328815359730649e-01, 6.920224403785467659e-01, 5.681054510745890674e-05
-1.240046751790718771e-01, 7.010930885446592375e-01, 7.022046152857750467e-01, 7.868665263482965428e-05
-6.712455688391388842e-02, 7.048258976577216339e-01, 7.061973859015092669e-01, 1.038676971351276202e-04
